"datetime";"id";"value";"index"
"2019-07-08 18:30:59";"Temperature";45.8803;38443
"2019-07-08 18:30:59";"Voltage";232.175;38444
"2019-07-08 18:30:59";"Accelerometer1RMS";0.0371977;38445
"2019-07-08 18:30:59";"Accelerometer2RMS";0.0643214;38446
"2019-07-08 18:30:59";"Volume Flow RateRMS";38.0;38447
"2019-07-08 18:30:59";"Pressure";0.382638;38448
"2019-07-08 18:30:59";"Thermocouple";23.9885;38449
"2019-07-08 18:31:00";"Current";0.000794784;38450
"2019-07-08 18:31:00";"Temperature";45.7763;38451
"2019-07-08 18:31:00";"Voltage";239.211;38452
"2019-07-08 18:31:00";"Accelerometer1RMS";0.0356323;38453
"2019-07-08 18:31:00";"Accelerometer2RMS";0.0652565;38454
"2019-07-08 18:31:00";"Volume Flow RateRMS";38.0;38455
"2019-07-08 18:31:00";"Pressure";0.054711;38456
"2019-07-08 18:31:00";"Thermocouple";23.9838;38457
"2019-07-08 18:31:01";"Current";0.000740331;38458
"2019-07-08 18:31:01";"Temperature";46.1406;38459
"2019-07-08 18:31:01";"Voltage";238.154;38460
"2019-07-08 18:31:01";"Accelerometer1RMS";0.0376673;38461
"2019-07-08 18:31:01";"Accelerometer2RMS";0.0620411;38462
"2019-07-08 18:31:01";"Volume Flow RateRMS";38.0;38463
"2019-07-08 18:31:01";"Pressure";0.054711;38464
"2019-07-08 18:31:01";"Thermocouple";23.9752;38465
"2019-07-08 18:31:02";"Current";0.000810746;38466
"2019-07-08 18:31:02";"Temperature";45.9635;38467
"2019-07-08 18:31:02";"Voltage";232.131;38468
"2019-07-08 18:31:02";"Accelerometer1RMS";0.036075;38469
"2019-07-08 18:31:02";"Accelerometer2RMS";0.0658594;38470
"2019-07-08 18:31:02";"Volume Flow RateRMS";38.0;38471
"2019-07-08 18:31:02";"Pressure";0.054711;38472
"2019-07-08 18:31:02";"Thermocouple";23.9856;38473
"2019-07-08 18:31:03";"Current";0.000919614;38474
"2019-07-08 18:31:03";"Temperature";46.1108;38475
"2019-07-08 18:31:03";"Voltage";207.645;38476
"2019-07-08 18:31:03";"Accelerometer1RMS";0.036326;38477
"2019-07-08 18:31:03";"Accelerometer2RMS";0.0662269;38478
"2019-07-08 18:31:03";"Volume Flow RateRMS";38.0;38479
"2019-07-08 18:31:03";"Pressure";-0.273216;38480
"2019-07-08 18:31:03";"Thermocouple";23.9857;38481
"2019-07-08 18:31:04";"Current";0.000895591;38482
"2019-07-08 18:31:04";"Temperature";45.9086;38483
"2019-07-08 18:31:04";"Voltage";234.521;38484
"2019-07-08 18:31:04";"Accelerometer1RMS";0.0367901;38485
"2019-07-08 18:31:04";"Accelerometer2RMS";0.0613526;38486
"2019-07-08 18:31:04";"Volume Flow RateRMS";38.0;38487
"2019-07-08 18:31:04";"Pressure";0.710565;38488
"2019-07-08 18:31:04";"Thermocouple";23.9857;38489
"2019-07-08 18:31:05";"Current";0.000818607;38490
"2019-07-08 18:31:05";"Temperature";46.0102;38491
"2019-07-08 18:31:05";"Voltage";231.002;38492
"2019-07-08 18:31:05";"Accelerometer1RMS";0.0371181;38493
"2019-07-08 18:31:05";"Accelerometer2RMS";0.0669813;38494
"2019-07-08 18:31:05";"Volume Flow RateRMS";38.0;38495
"2019-07-08 18:31:05";"Pressure";0.054711;38496
"2019-07-08 18:31:05";"Thermocouple";23.9971;38497
"2019-07-08 18:31:06";"Current";0.000824436;38498
"2019-07-08 18:31:06";"Temperature";45.9581;38499
"2019-07-08 18:31:06";"Voltage";255.978;38500
"2019-07-08 18:31:06";"Accelerometer1RMS";0.0361027;38501
"2019-07-08 18:31:06";"Accelerometer2RMS";0.0633998;38502
"2019-07-08 18:31:06";"Volume Flow RateRMS";38.0;38503
"2019-07-08 18:31:06";"Pressure";0.054711;38504
"2019-07-08 18:31:06";"Thermocouple";23.9946;38505
"2019-07-08 18:31:08";"Current";0.00076194;38506
"2019-07-08 18:31:08";"Temperature";46.2935;38507
"2019-07-08 18:31:08";"Voltage";225.564;38508
"2019-07-08 18:31:08";"Accelerometer1RMS";0.0371673;38509
"2019-07-08 18:31:08";"Accelerometer2RMS";0.062643;38510
"2019-07-08 18:31:08";"Volume Flow RateRMS";38.0;38511
"2019-07-08 18:31:08";"Pressure";0.054711;38512
"2019-07-08 18:31:08";"Thermocouple";23.9945;38513
"2019-07-08 18:31:09";"Current";0.000808164;38514
"2019-07-08 18:31:09";"Temperature";45.8159;38515
"2019-07-08 18:31:09";"Voltage";217.968;38516
"2019-07-08 18:31:09";"Accelerometer1RMS";0.0366579;38517
"2019-07-08 18:31:09";"Accelerometer2RMS";0.0671113;38518
"2019-07-08 18:31:09";"Volume Flow RateRMS";38.0;38519
"2019-07-08 18:31:09";"Pressure";0.054711;38520
"2019-07-08 18:31:09";"Thermocouple";23.9901;38521
"2019-07-08 18:31:10";"Current";0.000817388;38522
"2019-07-08 18:31:10";"Temperature";46.0045;38523
"2019-07-08 18:31:10";"Voltage";236.115;38524
"2019-07-08 18:31:10";"Accelerometer1RMS";0.0370087;38525
"2019-07-08 18:31:10";"Accelerometer2RMS";0.0607021;38526
"2019-07-08 18:31:10";"Volume Flow RateRMS";37.9699;38527
"2019-07-08 18:31:10";"Pressure";0.054711;38528
"2019-07-08 18:31:10";"Thermocouple";23.9947;38529
"2019-07-08 18:31:11";"Current";0.000887814;38530
"2019-07-08 18:31:11";"Temperature";45.9345;38531
"2019-07-08 18:31:11";"Voltage";232.848;38532
"2019-07-08 18:31:11";"Accelerometer1RMS";0.0363354;38533
"2019-07-08 18:31:11";"Accelerometer2RMS";0.0662188;38534
"2019-07-08 18:31:11";"Volume Flow RateRMS";37.0626;38535
"2019-07-08 18:31:11";"Pressure";-0.273216;38536
"2019-07-08 18:31:11";"Thermocouple";23.9983;38537
"2019-07-08 18:31:12";"Current";0.000721633;38538
"2019-07-08 18:31:12";"Temperature";45.8013;38539
"2019-07-08 18:31:12";"Voltage";244.67;38540
"2019-07-08 18:31:12";"Accelerometer1RMS";0.037025;38541
"2019-07-08 18:31:12";"Accelerometer2RMS";0.0608956;38542
"2019-07-08 18:31:12";"Volume Flow RateRMS";38.9405;38543
"2019-07-08 18:31:12";"Pressure";0.710565;38544
"2019-07-08 18:31:12";"Thermocouple";23.9917;38545
"2019-07-08 18:31:13";"Current";0.000824399;38546
"2019-07-08 18:31:13";"Temperature";45.7827;38547
"2019-07-08 18:31:13";"Voltage";238.046;38548
"2019-07-08 18:31:13";"Accelerometer1RMS";0.0373537;38549
"2019-07-08 18:31:13";"Accelerometer2RMS";0.0666002;38550
"2019-07-08 18:31:13";"Volume Flow RateRMS";37.0626;38551
"2019-07-08 18:31:13";"Pressure";0.054711;38552
"2019-07-08 18:31:13";"Thermocouple";24.0024;38553
"2019-07-08 18:31:14";"Current";0.000898069;38554
"2019-07-08 18:31:14";"Temperature";45.7453;38555
"2019-07-08 18:31:14";"Voltage";255.79;38556
"2019-07-08 18:31:14";"Accelerometer1RMS";0.0361296;38557
"2019-07-08 18:31:14";"Accelerometer2RMS";0.0636335;38558
"2019-07-08 18:31:14";"Volume Flow RateRMS";38.9699;38559
"2019-07-08 18:31:14";"Pressure";0.054711;38560
"2019-07-08 18:31:14";"Thermocouple";23.996;38561
"2019-07-08 18:31:15";"Current";0.000901892;38562
"2019-07-08 18:31:15";"Temperature";45.7123;38563
"2019-07-08 18:31:15";"Voltage";222.889;38564
"2019-07-08 18:31:15";"Accelerometer1RMS";0.0375481;38565
"2019-07-08 18:31:15";"Accelerometer2RMS";0.0631228;38566
"2019-07-08 18:31:15";"Volume Flow RateRMS";37.9699;38567
"2019-07-08 18:31:15";"Pressure";0.382638;38568
"2019-07-08 18:31:15";"Thermocouple";24.006;38569
"2019-07-08 18:31:16";"Current";0.000742073;38570
"2019-07-08 18:31:16";"Temperature";45.7716;38571
"2019-07-08 18:31:16";"Voltage";239.714;38572
"2019-07-08 18:31:16";"Accelerometer1RMS";0.0364023;38573
"2019-07-08 18:31:16";"Accelerometer2RMS";0.0668838;38574
"2019-07-08 18:31:16";"Volume Flow RateRMS";37.0309;38575
"2019-07-08 18:31:16";"Pressure";0.054711;38576
"2019-07-08 18:31:16";"Thermocouple";24.006;38577
"2019-07-08 18:31:17";"Current";0.000687884;38578
"2019-07-08 18:31:17";"Temperature";45.7457;38579
"2019-07-08 18:31:17";"Voltage";254.69;38580
"2019-07-08 18:31:17";"Accelerometer1RMS";0.0369337;38581
"2019-07-08 18:31:17";"Accelerometer2RMS";0.0603041;38582
"2019-07-08 18:31:17";"Volume Flow RateRMS";38.0;38583
"2019-07-08 18:31:17";"Pressure";-0.273216;38584
"2019-07-08 18:31:17";"Thermocouple";24.004;38585
"2019-07-08 18:31:18";"Current";0.000730407;38586
"2019-07-08 18:31:18";"Temperature";45.8755;38587
"2019-07-08 18:31:18";"Voltage";238.98;38588
"2019-07-08 18:31:18";"Accelerometer1RMS";0.0365959;38589
"2019-07-08 18:31:18";"Accelerometer2RMS";0.068406;38590
"2019-07-08 18:31:18";"Volume Flow RateRMS";38.0;38591
"2019-07-08 18:31:18";"Pressure";0.382638;38592
"2019-07-08 18:31:18";"Thermocouple";24.0017;38593
"2019-07-08 18:31:19";"Current";0.000601472;38594
"2019-07-08 18:31:19";"Temperature";45.7168;38595
"2019-07-08 18:31:19";"Voltage";248.264;38596
"2019-07-08 18:31:19";"Accelerometer1RMS";0.037052;38597
"2019-07-08 18:31:19";"Accelerometer2RMS";0.0599633;38598
"2019-07-08 18:31:19";"Volume Flow RateRMS";37.9699;38599
"2019-07-08 18:31:19";"Pressure";0.054711;38600
"2019-07-08 18:31:19";"Thermocouple";24.0104;38601
"2019-07-08 18:31:20";"Current";0.000625075;38602
"2019-07-08 18:31:20";"Temperature";46.0321;38603
"2019-07-08 18:31:20";"Voltage";241.958;38604
"2019-07-08 18:31:20";"Accelerometer1RMS";0.0372049;38605
"2019-07-08 18:31:20";"Accelerometer2RMS";0.0680029;38606
"2019-07-08 18:31:20";"Volume Flow RateRMS";37.0309;38607
"2019-07-08 18:31:20";"Pressure";-0.273216;38608
"2019-07-08 18:31:20";"Thermocouple";24.0029;38609
"2019-07-08 18:31:21";"Current";0.000702964;38610
"2019-07-08 18:31:21";"Temperature";45.7487;38611
"2019-07-08 18:31:21";"Voltage";231.545;38612
"2019-07-08 18:31:21";"Accelerometer1RMS";0.0363343;38613
"2019-07-08 18:31:21";"Accelerometer2RMS";0.0614491;38614
"2019-07-08 18:31:21";"Volume Flow RateRMS";38.0;38615
"2019-07-08 18:31:21";"Pressure";-0.273216;38616
"2019-07-08 18:31:21";"Thermocouple";24.0072;38617
"2019-07-08 18:31:22";"Current";0.000820675;38618
"2019-07-08 18:31:22";"Temperature";46.0487;38619
"2019-07-08 18:31:22";"Voltage";235.446;38620
"2019-07-08 18:31:22";"Accelerometer1RMS";0.0374354;38621
"2019-07-08 18:31:22";"Accelerometer2RMS";0.0668328;38622
"2019-07-08 18:31:22";"Volume Flow RateRMS";37.9699;38623
"2019-07-08 18:31:22";"Pressure";0.054711;38624
"2019-07-08 18:31:22";"Thermocouple";24.018;38625
"2019-07-08 18:31:23";"Current";0.000839158;38626
"2019-07-08 18:31:23";"Temperature";45.9815;38627
"2019-07-08 18:31:23";"Voltage";234.802;38628
"2019-07-08 18:31:23";"Accelerometer1RMS";0.036328;38629
"2019-07-08 18:31:23";"Accelerometer2RMS";0.0629389;38630
"2019-07-08 18:31:23";"Volume Flow RateRMS";37.0309;38631
"2019-07-08 18:31:23";"Pressure";0.382638;38632
"2019-07-08 18:31:23";"Thermocouple";24.0112;38633
"2019-07-08 18:31:24";"Current";0.000742454;38634
"2019-07-08 18:31:24";"Temperature";46.0739;38635
"2019-07-08 18:31:24";"Voltage";228.849;38636
"2019-07-08 18:31:24";"Accelerometer1RMS";0.0370794;38637
"2019-07-08 18:31:24";"Accelerometer2RMS";0.0631262;38638
"2019-07-08 18:31:24";"Volume Flow RateRMS";38.0;38639
"2019-07-08 18:31:24";"Pressure";0.054711;38640
"2019-07-08 18:31:24";"Thermocouple";24.013;38641
"2019-07-08 18:31:25";"Current";0.000716973;38642
"2019-07-08 18:31:25";"Temperature";46.0462;38643
"2019-07-08 18:31:25";"Voltage";232.097;38644
"2019-07-08 18:31:25";"Accelerometer1RMS";0.0363657;38645
"2019-07-08 18:31:25";"Accelerometer2RMS";0.066153;38646
"2019-07-08 18:31:25";"Volume Flow RateRMS";37.9699;38647
"2019-07-08 18:31:25";"Pressure";0.054711;38648
"2019-07-08 18:31:25";"Thermocouple";24.0152;38649
"2019-07-08 18:31:26";"Current";0.000515452;38650
"2019-07-08 18:31:26";"Temperature";46.0161;38651
"2019-07-08 18:31:26";"Voltage";233.12;38652
"2019-07-08 18:31:26";"Accelerometer1RMS";0.0370009;38653
"2019-07-08 18:31:26";"Accelerometer2RMS";0.0669059;38654
"2019-07-08 18:31:26";"Volume Flow RateRMS";37.9699;38655
"2019-07-08 18:31:26";"Pressure";0.382638;38656
"2019-07-08 18:31:26";"Thermocouple";24.0152;38657
"2019-07-08 18:31:27";"Current";0.000705521;38658
"2019-07-08 18:31:27";"Temperature";45.9553;38659
"2019-07-08 18:31:27";"Voltage";236.658;38660
"2019-07-08 18:31:27";"Accelerometer1RMS";0.0366267;38661
"2019-07-08 18:31:27";"Accelerometer2RMS";0.0620168;38662
"2019-07-08 18:31:27";"Volume Flow RateRMS";37.0309;38663
"2019-07-08 18:31:27";"Pressure";0.382638;38664
"2019-07-08 18:31:27";"Thermocouple";24.0185;38665
"2019-07-08 18:31:28";"Current";0.000760284;38666
"2019-07-08 18:31:28";"Temperature";46.1548;38667
"2019-07-08 18:31:28";"Voltage";230.164;38668
"2019-07-08 18:31:28";"Accelerometer1RMS";0.0374191;38669
"2019-07-08 18:31:28";"Accelerometer2RMS";0.0670445;38670
"2019-07-08 18:31:28";"Volume Flow RateRMS";37.9699;38671
"2019-07-08 18:31:28";"Pressure";0.054711;38672
"2019-07-08 18:31:28";"Thermocouple";24.0221;38673
"2019-07-08 18:31:29";"Current";0.000669479;38674
"2019-07-08 18:31:29";"Temperature";45.7786;38675
"2019-07-08 18:31:29";"Voltage";233.962;38676
"2019-07-08 18:31:29";"Accelerometer1RMS";0.0359893;38677
"2019-07-08 18:31:29";"Accelerometer2RMS";0.0610763;38678
"2019-07-08 18:31:29";"Volume Flow RateRMS";37.0309;38679
"2019-07-08 18:31:29";"Pressure";0.382638;38680
"2019-07-08 18:31:29";"Thermocouple";24.0143;38681
"2019-07-08 18:31:31";"Current";0.000704921;38682
"2019-07-08 18:31:31";"Temperature";46.0359;38683
"2019-07-08 18:31:31";"Voltage";255.122;38684
"2019-07-08 18:31:31";"Accelerometer1RMS";0.0377979;38685
"2019-07-08 18:31:31";"Accelerometer2RMS";0.0666485;38686
"2019-07-08 18:31:31";"Volume Flow RateRMS";38.0;38687
"2019-07-08 18:31:31";"Pressure";0.710565;38688
"2019-07-08 18:31:31";"Thermocouple";24.0102;38689
"2019-07-08 18:31:32";"Current";0.000654444;38690
"2019-07-08 18:31:32";"Temperature";45.9043;38691
"2019-07-08 18:31:32";"Voltage";231.465;38692
"2019-07-08 18:31:32";"Accelerometer1RMS";0.0357984;38693
"2019-07-08 18:31:32";"Accelerometer2RMS";0.0637245;38694
"2019-07-08 18:31:32";"Volume Flow RateRMS";37.9699;38695
"2019-07-08 18:31:32";"Pressure";-0.273216;38696
"2019-07-08 18:31:32";"Thermocouple";24.0146;38697
"2019-07-08 18:31:33";"Current";0.000586466;38698
"2019-07-08 18:31:33";"Temperature";45.7746;38699
"2019-07-08 18:31:33";"Voltage";208.906;38700
"2019-07-08 18:31:33";"Accelerometer1RMS";0.0374409;38701
"2019-07-08 18:31:33";"Accelerometer2RMS";0.0614726;38702
"2019-07-08 18:31:33";"Volume Flow RateRMS";37.0309;38703
"2019-07-08 18:31:33";"Pressure";0.054711;38704
"2019-07-08 18:31:33";"Thermocouple";24.0105;38705
"2019-07-08 18:31:34";"Current";0.000513496;38706
"2019-07-08 18:31:34";"Temperature";45.9671;38707
"2019-07-08 18:31:34";"Voltage";240.421;38708
"2019-07-08 18:31:34";"Accelerometer1RMS";0.0370484;38709
"2019-07-08 18:31:34";"Accelerometer2RMS";0.0671021;38710
"2019-07-08 18:31:34";"Volume Flow RateRMS";38.0;38711
"2019-07-08 18:31:34";"Pressure";0.382638;38712
"2019-07-08 18:31:34";"Thermocouple";24.012;38713
"2019-07-08 18:31:35";"Current";0.000606694;38714
"2019-07-08 18:31:35";"Temperature";45.7659;38715
"2019-07-08 18:31:35";"Voltage";235.293;38716
"2019-07-08 18:31:35";"Accelerometer1RMS";0.0363836;38717
"2019-07-08 18:31:35";"Accelerometer2RMS";0.06297;38718
"2019-07-08 18:31:35";"Volume Flow RateRMS";37.9699;38719
"2019-07-08 18:31:35";"Pressure";0.054711;38720
"2019-07-08 18:31:35";"Thermocouple";24.0148;38721
"2019-07-08 18:31:36";"Current";0.000846008;38722
"2019-07-08 18:31:36";"Temperature";45.7145;38723
"2019-07-08 18:31:36";"Voltage";212.113;38724
"2019-07-08 18:31:36";"Accelerometer1RMS";0.0373373;38725
"2019-07-08 18:31:36";"Accelerometer2RMS";0.0617595;38726
"2019-07-08 18:31:36";"Volume Flow RateRMS";37.0309;38727
"2019-07-08 18:31:36";"Pressure";0.382638;38728
"2019-07-08 18:31:36";"Thermocouple";23.9982;38729
"2019-07-08 18:31:37";"Current";0.000770176;38730
"2019-07-08 18:31:37";"Temperature";45.7678;38731
"2019-07-08 18:31:37";"Voltage";235.479;38732
"2019-07-08 18:31:37";"Accelerometer1RMS";0.0361087;38733
"2019-07-08 18:31:37";"Accelerometer2RMS";0.0656908;38734
"2019-07-08 18:31:37";"Volume Flow RateRMS";38.0;38735
"2019-07-08 18:31:37";"Pressure";-0.273216;38736
"2019-07-08 18:31:37";"Thermocouple";24.0054;38737
"2019-07-08 18:31:38";"Current";0.00101712;38738
"2019-07-08 18:31:38";"Temperature";45.786;38739
"2019-07-08 18:31:38";"Voltage";231.338;38740
"2019-07-08 18:31:38";"Accelerometer1RMS";0.0370754;38741
"2019-07-08 18:31:38";"Accelerometer2RMS";0.0637067;38742
"2019-07-08 18:31:38";"Volume Flow RateRMS";37.9699;38743
"2019-07-08 18:31:38";"Pressure";0.382638;38744
"2019-07-08 18:31:38";"Thermocouple";24.0074;38745
"2019-07-08 18:31:39";"Current";0.00101632;38746
"2019-07-08 18:31:39";"Temperature";45.7824;38747
"2019-07-08 18:31:39";"Voltage";215.733;38748
"2019-07-08 18:31:39";"Accelerometer1RMS";0.0365146;38749
"2019-07-08 18:31:39";"Accelerometer2RMS";0.063806;38750
"2019-07-08 18:31:39";"Volume Flow RateRMS";37.0309;38751
"2019-07-08 18:31:39";"Pressure";0.054711;38752
"2019-07-08 18:31:39";"Thermocouple";24.0074;38753
"2019-07-08 18:31:40";"Current";0.000912363;38754
"2019-07-08 18:31:40";"Temperature";46.0642;38755
"2019-07-08 18:31:40";"Voltage";219.478;38756
"2019-07-08 18:31:40";"Accelerometer1RMS";0.0362522;38757
"2019-07-08 18:31:40";"Accelerometer2RMS";0.0631139;38758
"2019-07-08 18:31:40";"Volume Flow RateRMS";38.0;38759
"2019-07-08 18:31:40";"Pressure";-0.273216;38760
"2019-07-08 18:31:40";"Thermocouple";24.0066;38761
"2019-07-08 18:31:41";"Current";0.00072536;38762
"2019-07-08 18:31:41";"Temperature";46.0696;38763
"2019-07-08 18:31:41";"Voltage";229.293;38764
"2019-07-08 18:31:41";"Accelerometer1RMS";0.0381112;38765
"2019-07-08 18:31:41";"Accelerometer2RMS";0.0655824;38766
"2019-07-08 18:31:41";"Volume Flow RateRMS";37.9699;38767
"2019-07-08 18:31:41";"Pressure";-0.601143;38768
"2019-07-08 18:31:41";"Thermocouple";24.0047;38769
"2019-07-08 18:31:42";"Current";0.000733331;38770
"2019-07-08 18:31:42";"Temperature";45.96;38771
"2019-07-08 18:31:42";"Voltage";235.736;38772
"2019-07-08 18:31:42";"Accelerometer1RMS";0.0356269;38773
"2019-07-08 18:31:42";"Accelerometer2RMS";0.0630806;38774
"2019-07-08 18:31:42";"Volume Flow RateRMS";37.0309;38775
"2019-07-08 18:31:42";"Pressure";-0.273216;38776
"2019-07-08 18:31:42";"Thermocouple";24.0075;38777
"2019-07-08 18:31:43";"Current";0.000734102;38778
"2019-07-08 18:31:43";"Temperature";45.9146;38779
"2019-07-08 18:31:43";"Voltage";230.259;38780
"2019-07-08 18:31:43";"Accelerometer1RMS";0.0377467;38781
"2019-07-08 18:31:43";"Accelerometer2RMS";0.064274;38782
"2019-07-08 18:31:43";"Volume Flow RateRMS";38.0;38783
"2019-07-08 18:31:43";"Pressure";0.382638;38784
"2019-07-08 18:31:43";"Thermocouple";24.012;38785
"2019-07-08 18:31:44";"Current";0.00073579;38786
"2019-07-08 18:31:44";"Temperature";45.9374;38787
"2019-07-08 18:31:44";"Voltage";232.653;38788
"2019-07-08 18:31:44";"Accelerometer1RMS";0.0363208;38789
"2019-07-08 18:31:44";"Accelerometer2RMS";0.0647494;38790
"2019-07-08 18:31:44";"Volume Flow RateRMS";37.9699;38791
"2019-07-08 18:31:44";"Pressure";0.382638;38792
"2019-07-08 18:31:44";"Thermocouple";24.0075;38793
"2019-07-08 18:31:45";"Current";0.000648601;38794
"2019-07-08 18:31:45";"Temperature";46.0522;38795
"2019-07-08 18:31:45";"Voltage";236.015;38796
"2019-07-08 18:31:45";"Accelerometer1RMS";0.0370718;38797
"2019-07-08 18:31:45";"Accelerometer2RMS";0.0638942;38798
"2019-07-08 18:31:45";"Volume Flow RateRMS";37.0309;38799
"2019-07-08 18:31:45";"Pressure";0.054711;38800
"2019-07-08 18:31:45";"Thermocouple";24.0057;38801
"2019-07-08 18:31:46";"Current";0.000715682;38802
"2019-07-08 18:31:46";"Temperature";46.0364;38803
"2019-07-08 18:31:46";"Voltage";227.636;38804
"2019-07-08 18:31:46";"Accelerometer1RMS";0.0371592;38805
"2019-07-08 18:31:46";"Accelerometer2RMS";0.0639365;38806
"2019-07-08 18:31:46";"Volume Flow RateRMS";38.0;38807
"2019-07-08 18:31:46";"Pressure";-0.273216;38808
"2019-07-08 18:31:46";"Thermocouple";24.009;38809
"2019-07-08 18:31:47";"Current";0.0006075;38810
"2019-07-08 18:31:47";"Temperature";45.8567;38811
"2019-07-08 18:31:47";"Voltage";246.793;38812
"2019-07-08 18:31:47";"Accelerometer1RMS";0.0363703;38813
"2019-07-08 18:31:47";"Accelerometer2RMS";0.0632932;38814
"2019-07-08 18:31:47";"Volume Flow RateRMS";38.0;38815
"2019-07-08 18:31:47";"Pressure";0.382638;38816
"2019-07-08 18:31:47";"Thermocouple";24.009;38817
"2019-07-08 18:31:48";"Current";0.000496592;38818
"2019-07-08 18:31:48";"Temperature";46.1001;38819
"2019-07-08 18:31:48";"Voltage";226.751;38820
"2019-07-08 18:31:48";"Accelerometer1RMS";0.0381882;38821
"2019-07-08 18:31:48";"Accelerometer2RMS";0.0650595;38822
"2019-07-08 18:31:48";"Volume Flow RateRMS";37.9699;38823
"2019-07-08 18:31:48";"Pressure";0.054711;38824
"2019-07-08 18:31:48";"Thermocouple";24.0069;38825
"2019-07-08 18:31:49";"Current";0.000451316;38826
"2019-07-08 18:31:49";"Temperature";45.9828;38827
"2019-07-08 18:31:49";"Voltage";223.409;38828
"2019-07-08 18:31:49";"Accelerometer1RMS";0.035629;38829
"2019-07-08 18:31:49";"Accelerometer2RMS";0.0629882;38830
"2019-07-08 18:31:49";"Volume Flow RateRMS";37.0309;38831
"2019-07-08 18:31:49";"Pressure";-0.273216;38832
"2019-07-08 18:31:49";"Thermocouple";24.0109;38833
"2019-07-08 18:31:50";"Current";0.000653411;38834
"2019-07-08 18:31:50";"Temperature";45.9544;38835
"2019-07-08 18:31:50";"Voltage";232.572;38836
"2019-07-08 18:31:50";"Accelerometer1RMS";0.0362096;38837
"2019-07-08 18:31:50";"Accelerometer2RMS";0.0640582;38838
"2019-07-08 18:31:50";"Volume Flow RateRMS";37.9699;38839
"2019-07-08 18:31:50";"Pressure";0.054711;38840
"2019-07-08 18:31:50";"Thermocouple";24.0025;38841
"2019-07-08 18:31:51";"Current";0.000815698;38842
"2019-07-08 18:31:51";"Temperature";45.7742;38843
"2019-07-08 18:31:51";"Voltage";245.137;38844
"2019-07-08 18:31:51";"Accelerometer1RMS";0.0372065;38845
"2019-07-08 18:31:51";"Accelerometer2RMS";0.0642187;38846
"2019-07-08 18:31:51";"Volume Flow RateRMS";37.0309;38847
"2019-07-08 18:31:51";"Pressure";-0.273216;38848
